,rank,1s,dbn,school_name,economic_need_index,grade_7_enrollment,num_shsat_test_takers,pct_test_takers,percent_black__hispanic,minority_delta
460,1,7.0,20K062,J.H.S. 062 DITMAS,0.741,434.0,104.0,26.0,55.0,64
416,2,6.0,08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,0.7809999999999999,181.0,39.0,24.0,96.0,51
45,3,10.0,30Q230,I.S. 230,0.601,439.0,157.0,36.0,57.0,38
40,4,8.0,20K220,J.H.S. 220 JOHN J. PERSHING,0.828,473.0,181.0,34.0,45.0,27
223,5,7.0,19K409,EAST NEW YORK FAMILY ACADEMY,0.716,75.0,10.0,5.0,95.0,26
22,6,10.0,25Q194,J.H.S. 194 WILLIAM CARR,0.34,416.0,147.0,37.0,31.0,20
77,7,10.0,11X083,P.S. 083 DONALD HERTZ,0.611,220.0,77.0,33.0,58.0,20
432,8,9.0,22K207,P.S. 207 ELIZABETH G. LEARY,0.315,162.0,43.0,30.0,49.0,19
69,9,10.0,21K228,I.S. 228 DAVID A. BOODY,0.636,417.0,160.0,38.0,34.0,17
365,10,6.0,24Q113,P.S./I.S. 113 ANTHONY J. PRANZO,0.263,109.0,26.0,19.0,41.0,12
193,11,6.0,13K266,M.S. K266 - PARK PLACE COMMUNITY MIDDLE SCHOOL,0.6890000000000001,39.0,8.0,11.0,98.0,11
325,12,7.0,17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIGH SCHOOL AT ERASMUS",0.536,64.0,20.0,12.0,94.0,11
343,13,7.0,31R080,THE MICHAEL J. PETRIDES SCHOOL,0.366,98.0,22.0,10.0,42.0,11
30,14,6.0,31R075,I.S. 075 FRANK D. PAULO,0.207,463.0,153.0,35.0,11.0,9
344,15,9.0,32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,0.667,61.0,22.0,17.0,89.0,8
73,16,8.0,24Q049,P.S. 049 DOROTHY BONAWIT KOLE,0.348,142.0,43.0,32.0,26.0,7
102,17,10.0,02M131,M.S. 131,0.8370000000000001,165.0,54.0,38.0,22.0,6
